05	05	004118	686624
05	05	005667	332495
05	05	007450	1305831
05	05	008085	230684
05	05	008123	350991
05	15	000465	521436
05	15	000885	563598
05	15	002800	455876
05	15	002814	662696
05	15	002891	515787
05	25	000675	656792
05	25	001254	1704748
05	25	001650	373397
05	25	001716	631342
05	25	001730	814758
05	35	000790	801797
05	35	001285	667432
05	35	001290	722413
05	35	001295	619978
05	35	001295	708436
05	45	000840	732897
05	45	000930	737931
05	45	001025	1808205
05	45	001025	703899
05	45	001030	444360
05	55	000590	793396
05	55	000825	667678
05	55	000845	803984
05	55	000845	806641
05	55	000845	878936
05	65	000550	808216
05	65	000730	592708
05	65	000730	662654
05	65	000730	702899
05	65	000730	711869
05	75	000440	747609
05	75	000610	791145
05	75	000635	802740
05	75	000635	875217
05	75	000640	762707
05	85	000545	1862692
05	85	000545	623441
05	85	000545	642475
05	85	000545	956770
05	85	000545	960441
05	95	000395	817371
05	95	000490	773473
05	95	000490	819476
05	95	000490	898298
05	95	000495	822675
10	05	000010	0
10	05	000010	0
10	05	007304	402257
10	05	010785	527773
10	05	013480	936208
10	15	000010	0
10	15	000010	0
10	15	001280	527362
10	15	004740	1109146
10	15	005678	837830
10	25	000010	0
10	25	002179	1167392
10	25	002400	1042257
10	25	002960	636647
10	25	003463	1058884
10	35	001300	891275
10	35	001740	1040864
10	35	001890	959797
10	35	002580	619991
10	35	002590	1141167
10	45	001020	1091212
10	45	001603	761420
10	45	001950	1251500
10	45	002042	979952
10	45	002055	439344
10	55	001180	964172
10	55	001240	1289461
10	55	001681	418562
10	55	001690	1087780
10	55	001690	452734
10	65	001050	1118486
10	65	001170	1129127
10	65	001400	1108327
10	65	001400	844066
10	65	001430	1132312
10	75	000950	927677
10	75	001130	1336762
10	75	001210	1047412
10	75	001210	1058341
10	75	001220	1099447
10	85	000782	840613
10	85	000850	1176334
10	85	001090	1012172
10	85	001090	1088292
10	85	001090	599141
10	95	000980	1109275
10	95	000990	1185045
10	95	000990	1210494
10	95	000990	1345711
10	95	001005	816006
15	05	008888	327022
15	05	025163	491416
15	05	025746	246956
15	05	026086	48738
15	05	026096	57989
15	15	008254	363105
15	15	008263	357464
15	15	008307	425548
15	15	008370	294755
15	15	008452	388037
15	25	003016	1228767
15	25	004330	558923
15	25	005023	878474
15	25	005331	370147
15	25	005396	594395
15	35	000015	0
15	35	000015	0
15	35	001530	1194692
15	35	003870	1239104
15	35	003889	809786
15	45	001410	1669445
15	45	003071	1290195
15	45	003075	1491787
15	45	003075	861159
15	45	003079	789624
15	55	000015	0
15	55	001155	935457
15	55	002130	1154836
15	55	002445	891897
15	55	002535	1227601
15	65	001230	1148894
15	65	001380	1098188
15	65	001755	1434045
15	65	001755	818952
15	65	002070	1265067
15	75	001305	626629
15	75	001515	958671
15	75	001815	757317
15	75	001817	790033
15	75	001830	438635
15	85	001125	1157005
15	85	001185	1049228
15	85	001635	1379213
15	85	001635	893437
15	85	001635	955282
15	95	001005	1292280
15	95	001050	1400640
15	95	001470	1018632
15	95	001485	1113161
15	95	001485	974057
20	05	000020	0
20	05	000020	0
20	05	016882	45423
20	05	023087	463309
20	05	026792	749243
20	15	000020	0
20	15	006103	626219
20	15	006460	837823
20	15	007140	526236
20	15	008498	3436035804
20	25	000020	0
20	25	000489	670811
20	25	004802	1432282
20	25	005341	467716
20	25	006726	835985
20	35	000020	0
20	35	002880	782731
20	35	003360	770926
20	35	003482	7070073
20	35	003887	617994
20	45	000240	1630367
20	45	002964	675006
20	45	003080	1246128
20	45	003528	505534
20	45	004089	895328
20	55	001440	1176149
20	55	002220	1470595
20	55	003020	1206892
20	55	003360	1087558
20	55	003387	726678
20	65	001261	1204219
20	65	001900	791107
20	65	002240	1530626
20	65	002560	860151
20	65	002780	2115944
20	75	001465	820963
20	75	001600	1317381
20	75	002302	1437722
20	75	002429	1192726
20	75	002440	1331752
20	85	001512	950206
20	85	001620	1496366
20	85	001722	804249
20	85	001760	1376893
20	85	002165	1047032
20	95	001200	892289
20	95	001800	1488138
20	95	001900	1650567
20	95	001940	1043887
20	95	001980	1179514
25	05	014099	3591871
25	05	016678	75667
25	05	017517	269463
25	05	019914	927955
25	05	031379	62070
25	15	000025	0
25	15	000025	0
25	15	005618	1516246
25	15	006704	1028736
25	15	008190	1193467
25	25	000025	0
25	25	000025	0
25	25	006128	1748662
25	25	006276	1343209
25	25	007971	1715381
25	35	000025	0
25	35	000675	1928450
25	35	003987	870840
25	35	006133	1721121
25	35	006306	1450184
25	45	003524	616348
25	45	003600	1758575
25	45	004075	2288787993
25	45	004415	9115878934
25	45	004983	1138507
25	55	002500	1536833
25	55	002582	1490045
25	55	004051	1933093
25	55	004175	1687965
25	55	004205	1758604
25	65	001120	1499504
25	65	002876	1640525
25	65	003135	778585
25	65	003441	384912
25	65	003475	1302789
25	75	002098	979975
25	75	003028	1321878
25	75	003030	397858
25	75	003050	1259654
25	75	003050	582545
25	85	000225	1542412
25	85	001925	1445827
25	85	002350	1410383
25	85	002435	1176274
25	85	002711	1331308
25	95	001180	1619236
25	95	002175	1813121
25	95	002450	928911
25	95	002475	1571299
25	95	002527	1882735
30	05	002362	1331487
30	05	050234	54150
30	05	051446	516315
30	05	051993	381221
30	05	052021	50433
30	15	017002	677906
30	15	017169	219136
30	15	017247	54647
30	15	017286	346929
30	15	017521	49475
30	25	009937	576030
30	25	010154	343068
30	25	010243	73682
30	25	010267	80920
30	25	010342	447674
30	35	007558	471547
30	35	007559	934902
30	35	007579	516250
30	35	007585	365921
30	35	007646	732226
30	45	002421	1135267
30	45	003930	522227
30	45	004560	578783
30	45	006040	801326
30	45	006101	1537335
30	55	000660	1205098
30	55	002175	1570438
30	55	004283	908787
30	55	004828	865512
30	55	005115	2033928
