05	05	005864	144391
05	05	006492	96666947
05	05	007295	96516
05	05	007321	322777
05	05	008780	102091
05	15	003067	150892
05	15	003139	129207
05	15	003180	145873
05	15	003226	113916
05	15	003265	124758
05	25	001821	200235
05	25	001880	137463
05	25	001911	145887
05	25	001922	127461
05	25	001957	142228
05	35	001348	149419
05	35	001368	123494
05	35	001369	8056379
05	35	001372	151030
05	35	001373	126997
05	45	001052	248397
05	45	001053	202609
05	45	001058	244387
05	45	001061	141908
05	45	001061	337640
05	55	000873	205490
05	55	000883	183790
05	55	000883	290592
05	55	000883	322507
05	55	000885	249841
05	65	000740	374133
05	65	000744	189149
05	65	000747	229244
05	65	000748	172380
05	65	000749	158044
05	75	000650	154251
05	75	000652	261573
05	75	000654	151683
05	75	000654	323865
05	75	000656	321918
05	85	000570	270535
05	85	000576	164553
05	85	000576	506949
05	85	000577	272208
05	85	000581	148335
05	95	000514	420297
05	95	000514	715389
05	95	000517	350418
05	95	000520	216936
05	95	000520	326455
10	05	011635	2167207
10	05	012933	90289
10	05	013987	84357
10	05	014572	104257
10	05	014689	117888
10	05	014710	106462
10	05	014760	196991
10	05	015816	107157
10	05	016878	103170
10	05	017169	111721
10	15	005949	914054
10	15	005959	102876
10	15	006012	117017
10	15	006033	109923
10	15	006049	110949
10	15	006352	166975
10	15	006363	145158
10	15	006421	111303
10	15	006438	132090
10	15	006466	154944
10	25	003686	121956
10	25	003688	102039
10	25	003705	111251
10	25	003723	951261
10	25	003890	126285
10	25	003894	133209
10	25	003902	200359
10	25	003916	158317
10	25	003930	255321
10	25	003940	186075
10	35	002718	156488
10	35	002737	133667
10	35	002786	142193
10	35	002805	164596
10	35	002817	158626
10	35	002819	156432
10	35	002819	165128
10	35	002822	163002
10	35	002823	161234
10	35	002824	8670457
10	45	002135	123398
10	45	002140	347417
10	45	002174	164333
10	45	002182	159046
10	45	002192	137003
10	45	002199	155152
10	45	002202	185702
10	45	002203	173616
10	45	002203	186281
10	45	002210	110373
10	55	001767	132984
10	55	001774	166823
10	55	001776	301038
10	55	001793	165898
10	55	001797	212189
10	55	001799	155648
10	55	001800	132684
10	55	001808	180209
10	55	001810	105184
10	55	001810	625617
10	65	001504	192477
10	65	001517	114672
10	65	001528	120131
10	65	001529	139336
10	65	001529	199063
10	65	001530	161171
10	65	001530	163109
10	65	001530	181327
10	65	001532	127028
10	65	001537	100686
10	75	001290	120238
10	75	001320	153312
10	75	001324	173989
10	75	001325	178096
10	75	001326	157075
10	75	001329	202847
10	75	001330	111515
10	75	001330	125640
10	75	001330	175208
10	75	001330	182945
10	85	001169	170178
10	85	001170	106347
10	85	001170	135994
10	85	001170	146208
10	85	001170	152927
10	85	001170	330967
10	85	001172	149443
10	85	001179	118832
10	85	001180	117696
10	85	001180	98448
10	95	001050	150360
10	95	001050	162394
10	95	001050	191972
10	95	001050	338624
10	95	001050	339564
15	05	019823	260606
15	05	021072	35514493
15	05	022535	270116
15	05	023265	232875
15	05	024906	116333
15	15	009073	99988
15	15	009364	488048
15	15	009506	100574
15	15	009604	129979
15	15	009688	106291
15	25	005586	140554
15	25	005759	127873
15	25	005828	112716
15	25	005849	124850
15	25	005853	157292
15	35	004173	178300
15	35	004177	260508
15	35	004208	586094
15	35	004214	221120
15	35	004222	149964
15	45	003254	173852
15	45	003282	211867
15	45	003296	198330
15	45	003298	205986
15	45	003300	233432
15	55	002700	193568
15	55	002707	124200
15	55	002708	123230
15	55	002711	211377
15	55	002715	143954
15	65	002285	332299
15	65	002295	146952
15	65	002295	150207
15	65	002295	173347
15	65	002295	191987
15	75	001986	173146
15	75	001992	136557
15	75	001992	159208
15	75	001994	146515
15	75	001995	300975
15	85	001755	133143
15	85	001755	144505
15	85	001755	176639
15	85	001755	181778
15	85	001755	3017571
15	95	001558	171824
15	95	001575	143115
15	95	001575	148160
15	95	001575	188209
15	95	001575	190510
20	05	018762	2244419
20	05	023428	333808
20	05	027364	479295
20	05	029235	139799
20	05	031849	298584
20	15	011067	149039
20	15	012202	444394
20	15	012333	239544
20	15	012495	145422
20	15	012754	143962
20	25	007651	667566
20	25	007713	14827960
20	25	007752	187270
20	25	007755	205075
20	25	007806	103933
20	35	005540	159087
20	35	005568	156528
20	35	005587	224698
20	35	005620	497712
20	35	005628	142510
20	45	004238	153509
20	45	004367	60860
20	45	004370	188071
20	45	004391	142895
20	45	004400	142718
20	55	003566	207105
20	55	003570	188585
20	55	003572	809520
20	55	003582	237355
20	55	003597	1292650
20	65	002982	662339
20	65	002988	138478
20	65	003011	183772
20	65	003044	140784
20	65	003053	305178
20	75	002635	255141
20	75	002646	223371
20	75	002649	185360
20	75	002660	144625
20	75	002660	173921
20	85	002340	233404
20	85	002340	342857
20	85	002341	314755
20	85	002349	125482
20	85	002356	106545
20	95	002097	203241
20	95	002100	163032
20	95	002100	164139
20	95	002100	185583
20	95	008273	115067
25	05	029812	419299
25	05	030440	3426728047
25	05	035592	3943374
25	05	037540	956806
25	05	043074	265279
25	15	013979	3061480
25	15	015440	1488582
25	15	015444	2258696
25	15	015501	4050274
25	15	015823	169508
25	25	009196	145368
25	25	009401	277246
25	25	009610	95182
25	25	009635	126982
25	25	009734	123723
25	35	006913	125944
25	35	007009	113831
25	35	007019	189878
25	35	007022	144564
25	35	007056	167676
25	45	005248	4963202
25	45	005400	193324
25	45	005470	120503
25	45	005471	177733
25	45	005490	147123
25	55	004460	224481
25	55	004499	218897
25	55	004505	141174
25	55	004507	190232
25	55	004518	200877
25	65	003742	5451528
25	65	003809	156767
25	65	003823	157800
25	65	003823	189973
25	65	003825	145163
25	75	003092	131275
25	75	003105	162709
25	75	003166	74515
25	75	003291	221176
25	75	003324	236905
25	85	002906	190026
25	85	002918	151713
25	85	002924	149972
25	85	002925	188271
25	85	002925	228101
25	95	002573	270611
25	95	002592	189183
25	95	002607	221924
25	95	002611	191592
25	95	002624	190232
30	05	025347	528124
30	05	027501	111433
30	05	035365	228010
30	05	037301	1650451449
30	05	041058	151839
